Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,ffff,ffff,1-й гвардейский зенитно-ракетный полк,1-й гвардійський зенітно-ракетнйи полк,ffff,"106-я гвардейская воздушно-десантная Тульская Краснознамённая, ордена Кутузова дивизия",106-та гвардійська повітряно десантна дивізія,ffff,ffff,Западный военный округ,Армія РФ,в/ч 71298,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
ffff,ffff,ffff,ffff,ffff,45-я отдельная гвардейская орденов кутузова и александра невского бригада специального назначения,45-та окрема гвардійська бригада спеціального призначення,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Москва,Московская область,55.4114045,37.582203583430186,,,,,
ffff,ffff,ffff,управление,ffff,38-я гвардейская бригада управления,38-ма грвадійська бригада управління,38 гв. бру.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 54164,Медвежьи Озера,Московская область,55.86437755,37.99648129096545,,,,,
ffff,ffff,ffff,управление бригады,ffff,2-я отдельная ордена жукова бригада специального назначения,2-га окрема бригада спеціального призначення,2-я обрспн.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 64044,Псков,Псковская область,57.8173923,28.3343465,,,,,
ffff,ffff,ffff,управление,ffff,16-я отдельная гвардейская бригада специального назначения ,16-та окрема гвардійська бригада спеціального призначення,16 гв. обрспн.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 54607,г. Тамбов,Тамбовской области,51.6950306,42.2267015,,,,,
ffff,ffff,ffff,ffff,ffff,46-я отдельная радиотехническая краснознамённая бригада особого назначения,46-та окрема радіотехнічна бригада особливого призначення,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,Бугры,Ленинградская область,60.068558,30.394814,,,,,
ffff,ffff,ffff,управление,ffff,336-я отдельная гвардейская белостокская орденов суворова и александра невского бригада морской пехоты,336-та окрема гвардійська бригада морської піхоти,336-я обрмп,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 06017,г. Балтийск,Калининградская область,54.6426145,19.8922167,,,,,
ffff,ffff,ffff,ffff,ffff,27-я отдельная береговая ракетная бригада,27-ма окрема берегова ракетна бригада,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,пгт. Донское,Калининградская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,183-й гвардейский зенитный ракетный молодечненский ордена александра невского полк,183-й гвардійський зенітний ракетний полк,ffff,44-я дивизия ПВО,44-та дивізія ПВО,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
ffff,ffff,ffff,ffff,ffff,1545-й зенитный ракетный полк,1545-й зенітний ракетний полк,ffff,44-я дивизия ПВО,44-та дивізія ПВО,ffff,ffff,Западный военный округ,Армія РФ,ffff,пос. Кругловка,Калининградская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,81-й радиотехнический полк,81-й радіотехнічнйи полк,ffff,44-я дивизия ПВО,44-та дивізія ПВО,ffff,ffff,Западный военный округ,Армія РФ,ffff,п. Переславское.,Калининградская область,54.8146706,20.2568066,,,,,
ffff,ffff,ffff,ffff,ffff,841-й отдельный центр рэб,841-й окремий центр РЄБ,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,п. Янтарный,Калининградская область,54.866261,19.939123,,,,,
ffff,ffff,ffff,ffff,ffff,742-й гвардейский оршанский ордена александра невского центр связи балтийского флота,742-й гвардійський центр зв'язку,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
ffff,ffff,ffff,ffff,ffff,"69-й отдельный гвардейский морской инженерный могилевский краснознамённый, ордена кутузова полк",69-й окремий гвардійський морський інженерний полк,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
ffff,ffff,ffff,ffff,ffff,561-й разведывательный центр разведки балтийского флота,561-й розвідувальний центр,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,п. Парусное,Калининградская область,54.7731144,20.0331689,,,,,
ffff,ffff,ffff,ffff,ffff,299-й учебный центр береговых войск балтийского флота,299-й учбовий центр,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 11-го армійського корпусу,Управління 11-го армійського корпусу,ffff,ffff,ffff,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,ffff,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
ffff,ffff,ffff,ffff,ffff,79-й гвардейский мотострелковый краснознамённый полк,79-й гвардійський мотострілецький полк,79-й гв. мсп,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",18-та мотострілецька дивізія,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,в/ч 63940,г. Советск,Калининградская область,55.0769895,21.8775852,,,,,
ffff,ffff,ffff,ffff,ffff,275-й гвардейский мотострелковый ордена суворова полк,275-й гвардійський мотострілецький полк,ffff,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",18-та мотострілецька дивізія,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,ffff,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
ffff,ffff,ffff,ffff,ffff,280-й гвардейский мотострелковый ордена суворова полк,280-й гвардійський мотострілецький полк,ffff,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",18-та мотострілецька дивізія,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,ffff,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
ffff,ffff,ffff,ffff,ffff,11-й танковый полк,11-й танковий полк,ffff,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",18-та мотострілецька дивізія,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,в/ч 41611,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
ffff,ffff,ffff,ffff,ffff,"244-я артиллерийская неманская краснознамённая, орденов суворова и кутузова бригада",244-та артилерійська бригада,244 абр.,ffff,ffff,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,в/ч 41603,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
ffff,ffff,ffff,ffff,ffff,"152-я гвардейская ракетная брестско-варшавская, ордена ленина, краснознамённая, ордена кутузова бригада",152-га гвардійська ракетна бригада, 152 гв. рбр.,ffff,ffff,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,в/ч 54229,г. Черняховск,Калининградская область,54.6362632,21.8175254,,,,,
ffff,ffff,ffff,ffff,ffff,"7-й отдельный гвардейский мотострелковый пролетарский московско-минский ордена ленина, дважды краснознамённый, орденов суворова и кутузова полк",7-й окремий гвардійський мотострілецький полк,7 гв. омсп.,ffff,ffff,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,в/ч 06414,г. Калининград,Калининградская область,54.9350384,19.9611068,True,,30.530483275709,50.4381873370737,https://t.me/rf200_nooow/1403
ffff,ffff,ffff,ffff,ffff,22-й отдельный гвардейский зенитный ракетный полк,22-й окремий гвардійський зенітний ракетнйи полк,ffff,ffff,ffff,11-й армейский корпус,11-й армійський корпус,Западный военный округ,Армія РФ,ffff,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
ffff,ffff,ffff,ffff,ffff,121-й гвардейский тяжёлый бомбардировочный авиационный севастопольский краснознамённый полк,121-й гвардійський важкий бомбардирувальний авіаційний полк,ffff,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,в/ч 85927,г. Энгельс,Саратовская область,51.4539997,46.0859048,True,,30.530483275708928,50.43818733707297,
ffff,ffff,ffff,ffff,ffff,184-й тяжёлый бомбардировочный авиационный полк,184-й важкий бомбардирувальний авіаційний полк,ffff,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Энгельс,Саратовская область,51.4539997,46.0859048,True,,30.53048327570894,50.43818733707308,
ffff,ffff,ffff,ffff,ffff,52-й гвардейский тяжёлый бомбардировочный авиационный полк,52-й гвардійський важкий бомбардирувальний авіаційний полк,ffff,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,в/ч 33310,"п. Шайковка,",Калужская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,40-й смешанный авиационный полк,40-й авіаційни полк,ffff,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,в/ч 36097,г. Оленегорск,Мурманская область,68.147563,33.2554913,,,,,
ffff,ffff,ffff,ffff,ffff,81-й военно-транспортный авиационный полк ,81-й військово-транспортний авіаційний полк,ffff,12-я военно-транспортная авиационная дивизия,12-та військово-транспортна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Иваново,ffff,57.0043037,40.974044250000006,,,,,
ffff,ffff,ffff,ffff,ffff,117-й военно-транспортный авиационный берлинский ордена кутузова полк,117-й військово-транспортний авіаційний полк,ffff,12-я военно-транспортная авиационная дивизия,12-та військово-транспортна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Оренбург,ffff,51.7940358,55.1507793,True,,30.530483275708928,50.43818733707295,
ffff,ffff,ffff,ffff,ffff,96-й гвардейский военно-транспортный авиационный полк,96-й гвардійський військово транспортний авіаційни полк,ffff,12-я военно-транспортная авиационная дивизия,12-та військово-транспортна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Тверь,ffff,58.0608999,37.116235758106384,,,,,
ffff,ffff,ffff,ffff,ffff,566-й военно-транспортный авиационный солнечногорский краснознамённый ордена кутузова полк,556-й військово-транспортний авіаційний полк,ffff,12-я военно-транспортная авиационная дивизия,12-та військово-транспортна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,41495,Сеща,Брянская область,53.716034,33.388992,True,,30.530483275708992,50.43818733707358,
ffff,ffff,ffff,ffff,ffff,76-я отдельная гвардейская военно-транспортная авиационная ленинградская краснознамённая эскадрилья,76-та окрема військово транспортна авіаційна бригада,ffff,12-я военно-транспортная авиационная дивизия,12-та військово-транспортна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Тверь,ffff,58.0608999,37.116235758106384,,,,,
ffff,ffff,ffff,ffff,ffff,196-й гвардейский военно-транспортный авиационный полк,196-й військово-транспортний авіаційний полк,,12-я военно-транспортная авиационная дивизия,12-та військово-транспортна авіаційна дивізія,ffff,ffff,Западный военный округ,Армія РФ,41486,Мигалово,,,,True,,30.530483275708946,50.4381873370731,
ffff,ffff,ffff,ffff,ffff,334-й берлинский краснознаменный военно-транспортный авиационный полк,334-й військово-транспортний авіаційни полк,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,г. Псков,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,203-й отдельный гвардейский авиационный орловский полк самолётов-заправщиков,203-й окремий гвардійський авійаціний полк,ffff,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,ffff,аэродром Дягилево,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 1-ї армії,Управління 1-ї армії,ffff,ffff,ffff,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,ffff,г. Балашиха,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 4-ї дивізії ППО,Управління 4-ї дивізії ППО,ffff,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,4-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 52116,г. Долгопрудный.,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,93-й гвардейский зенитный ракетный краснознамённый полк,93-й гвардійський зенітний ракетний полк,ffff,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,4-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 51916,д. Фуньково,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,210-й зенитный ракетный ордена красной звезды полк,210-й зернітний ракетний полк,ffff,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,4-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 51890,д. Дубровка,Московская область,53.6917522,33.4982099,,,,,
ffff,ffff,ffff,ffff,ffff,584-й гвардейский зенитный ракетный полк,584-й гвардійський зенітний ракетний полк,ffff,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,4-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 62845,д. Марьино,Московская область,55.7143475,36.89165864894825,,,,,
ffff,ffff,ffff,ffff,ffff,612-й гвардейский зенитный ракетный киевский трижды краснознаменный орденов александра суворова и богдана хмельницкого полк ,612-й гвардійський зенітний ракетний полк,ffff,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,4-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 92925,д. Глаголево,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,25-й радиотехнический полк,25-й радіотехнічний полк,ffff,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,4-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 86655,д. Нестерово,Московская область,54.6391411,22.5621624,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 5-ї дивізії ППО,Управління 5-ї дивізії ППО,ffff,5-я дивизия ПВО ,5-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 52096,г. Видное.,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,9-й радиотехнический полк ,9-й радіотехнічний полк,ffff,5-я дивизия ПВО ,5-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 51858,п. Михнево-3,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,549-й зенитный ракетный краснознаменный полк ,549-й зенітний ракетний полк,ffff,5-я дивизия ПВО ,5-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 61991,п. Курилово,Московская область,56.0934829,36.9127622,,,,,
ffff,ffff,ffff,ffff,ffff,606-й гвардейский зенитный ракетный краснознаменный полк ,606-й гвардійський зенітний ракетнйи полк,ffff,5-я дивизия ПВО ,5-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 61996,г. Электросталь,Московская область,55.7671289,38.37910981109644,,,,,
ffff,ffff,ffff,ffff,ffff,614-й гвардейский зенитный ракетный венский краснознаменный орденов кутузова 3-й степени и александра невского полк,614-й гвардійський зенітний ракетнйи полк,ffff,5-я дивизия ПВО ,5-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 92574,д. Пестово,Московская область,58.6060795,35.8397254,,,,,
ffff,ffff,ffff,ffff,ffff,"629-й гвардейский зенитный ракетный бобруйско-берлинский краснознамённый орденов кутузова, богдана хмельницкого и александра невского полк",629-й гвардійський зенітний ракетнйи полк,ffff,5-я дивизия ПВО ,5-та дивізія ППО,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 51857,"д. Каблуково,",Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 9-ї дивізії протиракетної оборони,Управління 9-ї дивізії протиракетної оборони,ffff,9-я дивизия противоракетной обороны ,9-та протиракетна дивізія,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 75555,пгт Софрино,Московская область,37.932070323557205,56.14540934058084,,,,,
ffff,ffff,ffff,ffff,ffff,34-й полк связи,34-й полк зв'язку,ffff,9-я дивизия противоракетной обороны ,9-та протиракетна дивізія,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 12517,г. Клин,Московская область,56.33614165,36.735779169940415,,,,,
ffff,ffff,ffff,ffff,ffff,1876-я техническая база,1876-та технічна база,ffff,9-я дивизия противоракетной обороны ,9-та протиракетна дивізія,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,1-ша армія протиповітряної оборони,Западный военный округ,Армія РФ,в/ч 02014,д. Порядино,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 105-ї авіаційної дивізії,Управління 105-ї авіаційної дивізії,ffff,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,г. Санкт-Петербург,ffff,59.853953,30.4981555,,,,,
ffff,ffff,ffff,ffff,ffff,"14-й гвардейский истребительный авиационный ленинградский краснознамённый, ордена суворова полк имени а. а. жданова ",14-й гвардійський винищувальний авіаційни полк,14 гв. иап,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,г. Воронеж,Воронежская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,159-й гвардейский истребительный авиационный новороссийский краснознамённый ордена суворова полк,159-й гвардійський винищувальний авіаційни полк,159-й гв. иап,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,790-й истребительный авиационный ордена кутузова полк,790-й винищувальний авіаціний полк,790-й иап,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,Хотилово,Тверская область,57.724281,34.080532,,,,,
ffff,ffff,ffff,ffff,ffff,47-й отдельный смешанный авиационный полк,47-й окремий авіаційний полк,ffff,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,г. Воронеж,Воронежская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,899-й гвардейский штурмовой авиационный оршанский дважды краснознамённый ордена суворова полк имени ф. э. дзержинского,899-й гвардіський штурмовий авіаційний полк,ffff,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,Бутурлиновка,Воронежская область,50.828491,40.587322,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 2-ї дивізії ППО,Управління 2-ї дивізії ППО,ffff,2-я Краснознамённая дивизия ПВО,2-га дивізія ППО,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 10953,Хво́йный,Ленинградская область,59.6741408,30.0652254,,,,,
ffff,ffff,ffff,ffff,ffff,333-й радиотехнический полк,333-й радіотехнічний полк,ffff,ffff,ffff,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 17646,Хво́йный,Ленинградская область,59.6741408,30.0652254,,,,,
ffff,ffff,ffff,ffff,ffff,42-й гвардейский зенитный ракетный путиловско-кировский ордена ленина полк пво,42-й гвардійський зенітний ракетний полк,ffff,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,32-га дивізія ППО,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 45813,Валдай,Новгородская область,57.9791414,33.2537994,,,,,
ffff,ffff,ffff,ffff,ffff,108-й зенитный ракетный тульский полк,108-й зенітний ракетнйи полк,ffff,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,32-га дивізія ППО,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 51025,орода Москвы,Московская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,335-й краснознамённый радиотехнический полк,335-й радіотехнічний полк,ffff,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,32-га дивізія ППО,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 18401,г. Ярославль,Ярославская область,57.63760375,39.87383235077001,,,,,
ffff,ffff,ffff,ffff,ffff,336 радиотехнический полк,336-й радіотехнічний полк,ffff,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,32-га дивізія ППО,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,Орел,Орловская область,52.96801715,36.09949941816104,,,,,
ffff,ffff,ffff,ffff,ffff,337 радиотехнический полк,337-й радіотехнічний полк,ffff,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,32-га дивізія ППО,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,ffff,Ржев,Тверская область,56.2565207,34.328649,,,,,
ffff,ffff,ffff,ffff,ffff,15-я бригада армейской авиации,15-та бригада морської авіації,ffff,ffff,ffff,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 44440,Веретье,Псковская область,58.0056485,29.5064029,,,,,
ffff,ffff,ffff,управление,ffff,332-й отдельный гвардейский вертолётный полк ,332-й окремий гвардійський вертольотний полк,ffff,ffff,ffff,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 12633,Пушкин,Ленинградская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,440-й отдельный вертолётный полк ,440-й окремий вертольотний полк,440 овп.,ffff,ffff,6-я Ленинградская Краснознамённая армия ВВС и ПВО,6-та армія ВВс та ППО,Западный военный округ,Армія РФ,в/ч 41687,г. Вязьма,Смоленская область,34.30988433983675,55.20615831531773,,,,,
ffff,ffff,ffff,ffff,ffff,71-я бригада десантных кораблей ,71-ша бригада десантних човнів,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Балтийск,ffff,54.6426145,19.8922167,,,,,
ffff,ffff,ffff,ffff,ffff,128-я бригада надводных кораблей,128-ма бригада човнів,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Балтийск,ffff,54.6426145,19.8922167,,,,,
ffff,ffff,ffff,1-й гвардейский дивизион ракетных катеров,ffff,36-я бригада ракетных катеров,36-та бригада ракетних катерів,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,146-я тактическая группа противолодочных кораблей,ffff,64-я бригада кораблей охраны водного района,64-та бригада човнів охорони водного району,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Балтийск,ffff,54.6426145,19.8922167,,,,,
ffff,ffff,ffff,147-я тактическая группа противолодочных кораблей,ffff,105-я бригада кораблей охраны водного района,105-та бригада човнів охорони водного району,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Кронштадт,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,46-й понтонно-мостовой полк,46-й понтонно-мостовий полк,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,п. Городково,Калининградская область,55.146709,21.653168,,,,,
ffff,ffff,ffff,ffff,ffff,25-я отдельная береговая ракетная бригада,25-та окрема берегова ракетна бригада,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,пгт. Донское,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,302-й полк рэб,302-й полк РЄБ,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
ffff,ffff,ffff,ffff,ffff,17-й флотский экипаж,17-й флотський екіпаж,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Ломоносов,Калининградская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,"69-й отдельный гвардейский морской инженерный могилевский краснознамённый, ордена кутузова полк",69-й окремий гвардіський морський інженерний полк,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
ffff,ffff,ffff,ffff,ffff,4-й гвардейский смешанный авиационный новгородско-клайпедский краснознамённый полк имени маршала авиации и. и. борзова,4-й гвардійський авіаціний полк,ffff,ffff,ffff,Дважды Краснознамённый Балтийский флот.,Балтійський флот,Западный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
