unit_ru,unit,Скорочена бригада,Дивізія,Нормальна дивізія,Армія,Нормальна Армія,Військовий округ,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
"59-й гвардейский танковый люблинский дважды краснознамённый, орденов суворова и кутузова полк",,59 гв. тп.,144-я гвардейская мотострелковая дивизия,144-та гвардійська мотострілецька дивізія,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,,г. Ельня.,Смоленская область,54.5742236,33.1608864,,,,,
"856-й гвардейский самоходный артиллерийский кобринский краснознамённый, ордена богдана хмельницкого полк",856-й гвардійський самоходний артилерійський полк,856 гв. сап.,144-я гвардейская мотострелковая дивизия,144-та гвардійська мотострілецька дивізія,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,в/ч 23857,Почеп,Брянская область,52.92878,33.454536,True,,30.530483275709013,50.43818733707382,
236-я артиллерийская бригада,,236 абр.,,,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,,г. Коломна,Московская область,55.096438,38.77133087872614,,,,,
448-я ракетная бригада имени с. п. непобедимого,448-ма ракетна бригада,448 рбр.,,,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,в/ч 35535,г. Курск,Курская область,51.6941037,36.15473972538869,True,,30.53048327570898,50.43818733707348,
53-я зенитная ракетная берлинская бригада,,53 зрбр.,,,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,в/ч 32406,посёлок Маршала Жукова,Курская область,51.7135353,36.3302263,,,,,
"9-я гвардейская львовско-берлинская орденов богдана хмельницкого, александра невского и красной звезды бригада управления",,9 гв. бру.,,,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,в/ч 31895,г. Воронеж,,,,,,,,
16-й инженерно-сапёрный полк,,,,,20-я гвардейская Краснознамённая армия,20-та армія,Западный военный округ,,,,,,,,,,
"104-й гвардейский десантно-штурмовой краснознамённый, ордена кутузова полк",,104 гв. дшп.,"76-я гвардейская десантно-штурмовая Черниговская Краснознамённая, ордена Суворова дивизия",76-та гвардійська десантно-штурмова дивізія,,,Западный военный округ,в/ч 32515,посёлок Черёха,Псковская область,57.4913,28.8886,,,,,
234-й гвардейский десантно-штурмовой черноморский ордена кутузова полк имени александра невского,234-й гвардійський десантно-штурмовий полк,234 гв дшп,"76-я гвардейская десантно-штурмовая Черниговская Краснознамённая, ордена Суворова дивизия",76-та гвардійська десантно-штурмова дивізія,,,Западный военный округ,в/ч 74268,Псков,Псковская область,57.8173923,28.3343465,True,,30.530483275708953,50.43818733707319,
237-й гвардейский десантно-штурмовой торуньский краснознамённый полк,,237 гв. дшп.,"76-я гвардейская десантно-штурмовая Черниговская Краснознамённая, ордена Суворова дивизия",76-та гвардійська десантно-штурмова дивізія,,,Западный военный округ,в/ч 12865,Псков,Псковская область,57.8173923,28.3343465,,,,,
1140-й гвардейский артиллерийский дважды краснознамённый полк,,,"76-я гвардейская десантно-штурмовая Черниговская Краснознамённая, ордена Суворова дивизия",76-та гвардійська десантно-штурмова дивізія,,,Западный военный округ,,,,,,,,,,
4-й гвардейский зенитный ракетный полк,,,"76-я гвардейская десантно-штурмовая Черниговская Краснознамённая, ордена Суворова дивизия",76-та гвардійська десантно-штурмова дивізія,,,Западный военный округ,,,,,,,,,,
217-й гвардейский парашютно-десантный ивановский ордена кутузова полк,,,"98-я гвардейская воздушно-десантная Свирская Краснознамённая, ордена Кутузова дивизия имени 70-летия Великого Октября",,,,Западный военный округ,в/ч 65451,г. Иваново,Ивановская область,57.0043037,40.974044250000006,,,,,
331-й гвардейский парашютно-десантный ударный костромской полк,,331 гв. пдп.,"98-я гвардейская воздушно-десантная Свирская Краснознамённая, ордена Кутузова дивизия имени 70-летия Великого Октября",,,,Западный военный округ,в/ч 71211,г. Кострома,Костромская область,57.74934795,40.97614163435625,,,,,
1065-й гвардейский артиллерийский краснознамённый полк,,1065 гв. ап.,"98-я гвардейская воздушно-десантная Свирская Краснознамённая, ордена Кутузова дивизия имени 70-летия Великого Октября",,,,Западный военный округ,в/ч 62297,г. Кострома,Костромская область,57.74934795,40.97614163435625,,,,,
5-й гвардейский зенитный ракетный полк,,,"98-я гвардейская воздушно-десантная Свирская Краснознамённая, ордена Кутузова дивизия имени 70-летия Великого Октября",,,,Западный военный округ,,г. Иваново,Ивановская область,57.0043037,40.974044250000006,,,,,
"51-й гвардейский парашютно-десантный краснознамённый, ордена суворова полк имени дмитрия донского",,51 гв. пдп,"106-я гвардейская воздушно-десантная Тульская Краснознамённая, ордена Кутузова дивизия",106-та гвардійська повітряно десантна дивізія,,,Западный военный округ,в/ч 33842,г. Тула,Тульськая область,54.22166075,37.71339645958907,,,,,
137-й гвардейский парашютно-десантный рязанский ордена красной звезды кубанский казачий полк,,137 гв. пдп.,"106-я гвардейская воздушно-десантная Тульская Краснознамённая, ордена Кутузова дивизия",106-та гвардійська повітряно десантна дивізія,,,Западный военный округ,в/ч 41450,г. Рязань,,54.619186,39.75929577657348,,,,,
"1182-й гвардейский артиллерийский новгородский краснознамённый, орденов суворова, кутузова, богдана хмельницкого и александра невского полк",,1182 гв. ап.,"106-я гвардейская воздушно-десантная Тульская Краснознамённая, ордена Кутузова дивизия",106-та гвардійська повітряно десантна дивізія,,,Западный военный округ,в/ч 93723,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
1-й гвардейский зенитно-ракетный полк,,,"106-я гвардейская воздушно-десантная Тульская Краснознамённая, ордена Кутузова дивизия",106-та гвардійська повітряно десантна дивізія,,,Западный военный округ,в/ч 71298,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
45-я отдельная гвардейская орденов кутузова и александра невского бригада специального назначения,,,,,,,Западный военный округ,,г. Москва,Московская область,55.4114045,37.582203583430186,,,,,
38-я гвардейская бригада управления,,38 гв. бру.,,,,,Западный военный округ,в/ч 54164,Медвежьи Озера,Московская область,55.86437755,37.99648129096545,,,,,
2-я отдельная ордена жукова бригада специального назначения,,2-я обрспн.,,,,,Западный военный округ,в/ч 64044,Псков,Псковская область,57.8173923,28.3343465,,,,,
16-я отдельная гвардейская бригада специального назначения ,,16 гв. обрспн.,,,,,Западный военный округ,в/ч 54607,г. Тамбов,Тамбовской области,51.6950306,42.2267015,,,,,
46-я отдельная радиотехническая краснознамённая бригада особого назначения,,,,,,,Западный военный округ,,Бугры,Ленинградская область,60.068558,30.394814,,,,,
336-я отдельная гвардейская белостокская орденов суворова и александра невского бригада морской пехоты,,336-я обрмп,,,,,Западный военный округ,в/ч 06017,г. Балтийск,Калининградская область,54.6426145,19.8922167,,,,,
27-я отдельная береговая ракетная бригада,,,,,,,Западный военный округ,,пгт. Донское,Калининградская область,,,,,,,
183-й гвардейский зенитный ракетный молодечненский ордена александра невского полк,,,44-я дивизия ПВО,,,,Западный военный округ,,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
1545-й зенитный ракетный полк,,,44-я дивизия ПВО,,,,Западный военный округ,,пос. Кругловка,Калининградская область,,,,,,,
81-й радиотехнический полк,,,44-я дивизия ПВО,,,,Западный военный округ,,п. Переславское.,Калининградская область,54.8146706,20.2568066,,,,,
841-й отдельный центр рэб,,,,,,,Западный военный округ,,п. Янтарный,Калининградская область,54.866261,19.939123,,,,,
742-й гвардейский оршанский ордена александра невского центр связи балтийского флота,,,,,,,Западный военный округ,,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
"69-й отдельный гвардейский морской инженерный могилевский краснознамённый, ордена кутузова полк",,,,,,,Западный военный округ,,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
561-й разведывательный центр разведки балтийского флота,,,,,,,Западный военный округ,,п. Парусное,Калининградская область,54.7731144,20.0331689,,,,,
299-й учебный центр береговых войск балтийского флота,,,,,,,Западный военный округ,,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
79-й гвардейский мотострелковый краснознамённый полк,,79-й гв. мсп,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",,11-й армейский корпус,11-й армійський корпус,Западный военный округ,в/ч 63940,г. Советск,Калининградская область,55.0769895,21.8775852,,,,,
275-й гвардейский мотострелковый ордена суворова полк,,,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",,11-й армейский корпус,11-й армійський корпус,Западный военный округ,,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
280-й гвардейский мотострелковый ордена суворова полк,,,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",,11-й армейский корпус,11-й армійський корпус,Западный военный округ,,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
11-й танковый полк,,,"18-я гвардейская мотострелковая Инстербургская Краснознамённая, ордена Суворова дивизия ",,11-й армейский корпус,11-й армійський корпус,Западный военный округ,в/ч 41611,г. Гусев,Калининградская область,54.5893412,22.1845173,,,,,
"244-я артиллерийская неманская краснознамённая, орденов суворова и кутузова бригада",,244 абр.,,,11-й армейский корпус,11-й армійський корпус,Западный военный округ,в/ч 41603,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
"152-я гвардейская ракетная брестско-варшавская, ордена ленина, краснознамённая, ордена кутузова бригада",, 152 гв. рбр.,,,11-й армейский корпус,11-й армійський корпус,Западный военный округ,в/ч 54229,г. Черняховск,Калининградская область,54.6362632,21.8175254,,,,,
"7-й отдельный гвардейский мотострелковый пролетарский московско-минский ордена ленина, дважды краснознамённый, орденов суворова и кутузова полк",7-й окремий гвардійський мотострілецький полк,7 гв. омсп.,,,11-й армейский корпус,11-й армійський корпус,Западный военный округ,в/ч 06414,г. Калининград,Калининградская область,54.9350384,19.9611068,True,,30.530483275709,50.4381873370737,https://t.me/rf200_nooow/1403
22-й отдельный гвардейский зенитный ракетный полк,,,,,11-й армейский корпус,11-й армійський корпус,Западный военный округ,,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
121-й гвардейский тяжёлый бомбардировочный авиационный севастопольский краснознамённый полк,121-й гвардійський важкий бомбардирувальний авіаційний полк,,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,,,Западный военный округ,в/ч 85927,г. Энгельс,Саратовская область,51.4539997,46.0859048,True,,30.530483275708928,50.43818733707297,
184-й тяжёлый бомбардировочный авиационный полк,184-й важкий бомбардирувальний авіаційний полк,,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,,,Западный военный округ,,г. Энгельс,Саратовская область,51.4539997,46.0859048,True,,30.53048327570894,50.43818733707308,
52-й гвардейский тяжёлый бомбардировочный авиационный полк,,,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,,,Западный военный округ,в/ч 33310,"п. Шайковка,",Калужская область,,,,,,,
40-й смешанный авиационный полк,,,22-я гвардейская тяжёлая бомбардировочная авиационная дивизия,22-га гвардійська важка бомбардирувальна авіаційна дивізія,,,Западный военный округ,в/ч 36097,г. Оленегорск,Мурманская область,68.147563,33.2554913,,,,,
81-й военно-транспортный авиационный полк ,,,12-я военно-транспортная авиационная дивизия,,,,Западный военный округ,,г. Иваново,,57.0043037,40.974044250000006,,,,,
117-й военно-транспортный авиационный берлинский ордена кутузова полк,117-й військово-транспортний авіаційний полк,,12-я военно-транспортная авиационная дивизия,,,,Западный военный округ,,г. Оренбург,,51.7940358,55.1507793,True,,30.530483275708928,50.43818733707295,
96-й гвардейский военно-транспортный авиационный полк,,,12-я военно-транспортная авиационная дивизия,,,,Западный военный округ,,г. Тверь,,58.0608999,37.116235758106384,,,,,
566-й военно-транспортный авиационный солнечногорский краснознамённый ордена кутузова полк,556-й військово-транспортний авіаційний полк,,12-я военно-транспортная авиационная дивизия,,,,Западный военный округ,41495,Сеща,Брянская область,53.716034,33.388992,True,,30.530483275708992,50.43818733707358,
76-я отдельная гвардейская военно-транспортная авиационная ленинградская краснознамённая эскадрилья,,,12-я военно-транспортная авиационная дивизия,,,,Западный военный округ,,г. Тверь,,58.0608999,37.116235758106384,,,,,
196-й гвардейский военно-транспортный авиационный полк,196-й військово-транспортний авіаційний полк,,12-я военно-транспортная авиационная дивизия,,,,Западный военный округ,41486,Мигалово,,,,True,,30.530483275708946,50.4381873370731,
334-й берлинский краснознаменный военно-транспортный авиационный полк,,,,,,,Западный военный округ,,г. Псков,,,,,,,,
203-й отдельный гвардейский авиационный орловский полк самолётов-заправщиков,,,,,,,Западный военный округ,,аэродром Дягилево,Московская область,,,,,,,
93-й гвардейский зенитный ракетный краснознамённый полк,,,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51916,д. Фуньково,Московская область,,,,,,,
210-й зенитный ракетный ордена красной звезды полк,,,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51890,д. Дубровка,Московская область,53.6917522,33.4982099,,,,,
584-й гвардейский зенитный ракетный полк,,,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 62845,д. Марьино,Московская область,55.7143475,36.89165864894825,,,,,
612-й гвардейский зенитный ракетный киевский трижды краснознаменный орденов александра суворова и богдана хмельницкого полк ,,,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 92925,д. Глаголево,Московская область,,,,,,,
25-й радиотехнический полк,,,4-я дивизия ПВО имени Героя Советского Союза генерал-лейтенанта Б. П. Кирпикова,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 86655,д. Нестерово,Московская область,54.6391411,22.5621624,,,,,
9-й радиотехнический полк ,,,5-я дивизия ПВО ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51858,п. Михнево-3,Московская область,,,,,,,
549-й зенитный ракетный краснознаменный полк ,,,5-я дивизия ПВО ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 61991,п. Курилово,Московская область,56.0934829,36.9127622,,,,,
606-й гвардейский зенитный ракетный краснознаменный полк ,,,5-я дивизия ПВО ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 61996,г. Электросталь,Московская область,55.7671289,38.37910981109644,,,,,
614-й гвардейский зенитный ракетный венский краснознаменный орденов кутузова 3-й степени и александра невского полк,,,5-я дивизия ПВО ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 92574,д. Пестово,Московская область,58.6060795,35.8397254,,,,,
"629-й гвардейский зенитный ракетный бобруйско-берлинский краснознамённый орденов кутузова, богдана хмельницкого и александра невского полк",,,5-я дивизия ПВО ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51857,"д. Каблуково,",Московская область,,,,,,,
900-й командный пункт системы про,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 20007,пгт Софрино,Московская область,37.932070323557205,56.14540934058084,,,,,
482-й отдельный радиотехнический узел,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 03523,пгт Софрино,Московская область,37.932070323557205,56.14540934058084,,,,,
572-й отдельный радиотехнический узел,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 03863,п. Чернецкое,Московская область,56.5499565,37.9957759,,,,,
164-й пункт обработки информации,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 52361,д. Акулово,Московская область,,,,,,,
102-й отдельный противоракетный центр,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 48701,п. Жуклино,Московская область,,,,,,,
50-й противоракетный комплекс,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51085,п. Оболдино,Московская область,55.8816357,37.9274629,,,,,
15-й противоракетный комплекс,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51087,п. Внуково,Московская область,55.8548556,35.6818378,,,,,
49-й противоракетный комплекс,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51084,пгт Софрино,Московская область,37.932070323557205,56.14540934058084,,,,,
16-й противоракетный комплекс,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51086,п. Развилка,Московская область,55.590278,37.750278,,,,,
89-й противоракетный комплекс,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 51089,д. Коростово,Московская область,,,,,,,
34-й полк связи,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 12517,г. Клин,Московская область,56.33614165,36.735779169940415,,,,,
1876-я техническая база,,,9-я дивизия противоракетной обороны ,,1-я ордена Ленина армия противовоздушной и противоракетной обороны особого назначения ,,Западный военный округ,в/ч 02014,д. Порядино,Московская область,,,,,,,
"14-й гвардейский истребительный авиационный ленинградский краснознамённый, ордена суворова полк имени а. а. жданова ",,14 гв. иап,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,г. Воронеж,Воронежская область,,,,,,,
159-й гвардейский истребительный авиационный новороссийский краснознамённый ордена суворова полк,,159-й гв. иап,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,,,,,,,,,
790-й истребительный авиационный ордена кутузова полк,,790-й иап,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,Хотилово,Тверская область,57.724281,34.080532,,,,,
47-й отдельный смешанный авиационный полк,,,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,г. Воронеж,Воронежская область,,,,,,,
899-й гвардейский штурмовой авиационный оршанский дважды краснознамённый ордена суворова полк имени ф. э. дзержинского,,,"105-я гвардейская сме́шанная авиацио́нная Борисовская Померанская дважды Краснознамённая, ордена Суворова диви́зия",105-та гвардійська змішана авіаційна дивізія,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,Бутурлиновка,Воронежская область,50.828491,40.587322,,,,,
333-й радиотехнический полк,,,,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 17646,Хво́йный,Ленинградская область,59.6741408,30.0652254,,,,,
42-й гвардейский зенитный ракетный путиловско-кировский ордена ленина полк пво,,,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 45813,Валдай,Новгородская область,57.9791414,33.2537994,,,,,
108-й зенитный ракетный тульский полк,,,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 51025,орода Москвы,Московская область,,,,,,,
335-й краснознамённый радиотехнический полк,,,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 18401,г. Ярославль,Ярославская область,57.63760375,39.87383235077001,,,,,
336 радиотехнический полк,,,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,Орел,Орловская область,52.96801715,36.09949941816104,,,,,
337 радиотехнический полк,,,32-я дивизия ПВО имени трижды Героя Советского Союза маршала авиации А. И. Покрышкина.,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,,Ржев,Тверская область,56.2565207,34.328649,,,,,
15-я бригада армейской авиации,,,,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 44440,Веретье,Псковская область,58.0056485,29.5064029,,,,,
332-й отдельный гвардейский вертолётный полк ,,,,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 12633,Пушкин,Ленинградская область,,,,,,,
440-й отдельный вертолётный полк ,,440 овп.,,,6-я Ленинградская Краснознамённая армия ВВС и ПВО,,Западный военный округ,в/ч 41687,г. Вязьма,Смоленская область,34.30988433983675,55.20615831531773,,,,,
71-я бригада десантных кораблей ,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,г. Балтийск,,54.6426145,19.8922167,,,,,
128-я бригада надводных кораблей,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,г. Балтийск,,54.6426145,19.8922167,,,,,
36-я бригада ракетных катеров,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,,,,,,,,,
64-я бригада кораблей охраны водного района,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,г. Балтийск,,54.6426145,19.8922167,,,,,
105-я бригада кораблей охраны водного района,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,г. Кронштадт,,,,,,,,
46-й понтонно-мостовой полк,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,п. Городково,Калининградская область,55.146709,21.653168,,,,,
25-я отдельная береговая ракетная бригада,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,пгт. Донское,,,,,,,,
302-й полк рэб,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,г. Гвардейск,Калининградская область,21.07490256157252,54.652643402241154,,,,,
17-й флотский экипаж,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,г. Ломоносов,Калининградская область,,,,,,,
4-й гвардейский смешанный авиационный новгородско-клайпедский краснознамённый полк имени маршала авиации и. и. борзова,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,,,,,,,,,,
689-й истребительный авиационный полк,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,в/ч 32497,г. Калининград,Калининградская область,54.9350384,19.9611068,,,,,
396-й смешанный вертолётный полк,,,,,Дважды Краснознамённый Балтийский флот.,,Западный военный округ,в/ч 77100,пгт. Донское,Калининградская область,,,,,,,
14-я бригада противолодочных кораблей,,,,,,,Объединённое стратегическое командование «Северный флот»,в/ч 20546,г. Североморск,Мурманская область,69.07597115,33.416453297647166,,,,,
121-я бригада десантных кораблей,,,,,Кольская Краснознамённая флотилия разнородных сил,,Объединённое стратегическое командование «Северный флот»,в/ч 36045,г. Полярный,Мурманская область,69.18568429999999,33.409010300000006,,,,,
161-я бригада подводных лодок,,,,,Кольская Краснознамённая флотилия разнородных сил,,Объединённое стратегическое командование «Северный флот»,в/ч 36021,г. Полярный,Мурманская область,69.18568429999999,33.409010300000006,,,,,
7-я гвардейская бригада кораблей охраны водного района,,,,,Кольская Краснознамённая флотилия разнородных сил,,Объединённое стратегическое командование «Северный флот»,в/ч 90829,г. Полярный,Мурманская область,69.18568429999999,33.409010300000006,,,,,
86-й аварийно-спасательный отряд управления поисковых и аварийно-спасательных работ,,,,,Кольская Краснознамённая флотилия разнородных сил,,Объединённое стратегическое командование «Северный флот»,,г. Полярный,Мурманская область,69.18568429999999,33.409010300000006,,,,,
отряд судов обеспечения,,,,,Кольская Краснознамённая флотилия разнородных сил,,Объединённое стратегическое командование «Северный флот»,,г. Мурманск,,33.09024229912225,68.96571018060085,,,,,
8-я группа судов обеспечения,,,,,Кольская Краснознамённая флотилия разнородных сил,,Объединённое стратегическое командование «Северный флот»,,г. Мурманск,,33.09024229912225,68.96571018060085,,,,,
80-я отдельная мотострелковая бригада (арктическая),, 80 омсбр(а).,,,14-й армейский корпус,14-й армійський корпус,Объединённое стратегическое командование «Северный флот»,в/ч 34667,Алакуртти,Мурманская область,66.964005,30.342424,,,,,
