unit,unit_en,division,army,district,crimes,mil_part,region,city,uhit_short,id
55-й  вертольотний полк,55th-separate-helicopter-regiment,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 35666,Краснодарский край,г. Кореновск,55 овп,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.55-й  вертольотний полк
68-й  морський інженерний полк,68th-Separate-Marine-Engineering-Regiment,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 86863,Оккупированный Крым,г. Евпатория)[11],68 оміп,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.68-й  морський інженерний полк
68-ма бригада човнів охорони,The-68th-Brigade-of-the-Boats-of-the-Guard,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 26977,ffff,г. Севастополь,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.68-ма бригада човнів охорони
73-тя  бригада човнів охорони,73-Guards-Brigade-of-Boats-Security,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,Невідомо,Астраханська область,Астрахань,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.73-тя  бригада човнів охорони
744-й центр зв'язку,744th-Center,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,Невідомо,Оккупированный Крым,г. Севастополь,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.744-й центр зв'язку
77-ма зенітна ракетна бригада,77th-anti-aircraft-missile-brigade,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 33742,Краснодарский край,г. Кореновск,77 зрбр,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.77-ма зенітна ракетна бригада
78-ма  бригада МТО,78-Separate-MTO-Brigade,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,Невідомо,Ставропольский край,г. Будённовск,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.78-ма  бригада МТО
8-ма бригада РХБ захисту,8th-Brigade-of-RCB-protection,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 65363,Волгоградская область,г. Камышин,28 обрхбз,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.8-ма бригада РХБ захисту
810-  бригада морської піхоти,810-Security-Guards-Brigade-of-Marines,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 13140,Оккупированный Крым,г. Севастополь,810 гв обрмп,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.810-  бригада морської піхоти
9-та бригада човнів забезпечення,9th-Brigade-of-Boats-Security,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,Невідомо,ffff,г. Севастополь,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.9-та бригада човнів забезпечення
99-та  бригада МТО,99th-Separate-MTO-Brigade,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,Невідомо,Республика Адыгея,г. Майкоп,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.99-та  бригада МТО
Управління 4-ї армії ВВС та ППО,Management-of-the-4th-Army-of-Air-Force-and-Air-Defense,Армійського підпорядкування,Окружного підпорядкування,Південний військовий округ,False,в/ч 40911,Ростовская область,г. Ростов на Дону,ffff,Південний військовий округ.Окружного підпорядкування.Армійського підпорядкування.Управління 4-ї армії ВВС та ППО
,830th-separate-helicopter-regiment,,,Північний флот,False,в/ч 87268,Мурманская область,г. Североморск,ffff,Північний флот
,The-80th-Separate-Motorized-Rifle-Brigade,,,Північний флот,False,в/ч 34667,Мурманская область,Алакуртти, 80 омсбр(а),Північний флот.14-й армійський корпус
,The-80th-Separate-Motorized-Rifle-Brigade,,,Північний флот,False,в/ч 34667,Мурманская область,Алакуртти, 80 омсбр(а),Північний флот.14-й армійський корпус.Армійського підпорядкування
200-та  мотострілецька бригада,The-200th-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,14-й армійський корпус,Північний флот,False,в/ч 08275,Мурманская область,п. Печенга-Луостари,200 омсбр(а),Північний флот.14-й армійський корпус.Армійського підпорядкування.200-та  мотострілецька бригада
80-та  мотострілецька бригада,The-80th-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,14-й армійський корпус,Північний флот,False,в/ч 34667,Мурманская область,Алакуртти, 80 омсбр(а),Північний флот.14-й армійський корпус.Армійського підпорядкування.80-та  мотострілецька бригада
Управління 14-го армійського корпусу,The-management-of-the-14th-Army-Corps,Армійського підпорядкування,14-й армійський корпус,Північний флот,False,Невідомо,Мурманская область,г. Мурманск,ffff,Північний флот.14-й армійський корпус.Армійського підпорядкування.Управління 14-го армійського корпусу
,ffff,,,Північний флот,False,ffff,ffff,архипелаг Северная Земля,ffff,Північний флот.45-та армія ВВС та ППО
,331th-radio-technical-regiment,,,Північний флот,False,в/ч 36138,Мурманская область,г. Североморск,331 радп,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО
1528-й зенітний ракетний полк,1528-anti-aircraft-missile-regiment,1-ша дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,в/ч 92485,Архангельская область,г. Северодвинск,1528 зрп,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.1528-й зенітний ракетний полк
33-й зенітний ракетний полк,33rd-anti-aircraft-missile-regiment,1-ша дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,в/ч 23662,Архангельская область,п. Рогачево,33 зрп,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.33-й зенітний ракетний полк
331-й радіотехнічний полк,331th-radio-technical-regiment,1-ша дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,в/ч 36138,Мурманская область,г. Североморск,331 радп,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.331-й радіотехнічний полк
332-й радіотехнічний полк,332th-radio-technical-regiment,1-ша дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,в/ч 21514,Архангельская область,г. Архангельск,332 радп,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.332-й радіотехнічний полк
531-й  зенітно ракетний полк,531th-Guards-Anti-aircraft-Missile-Regiment,1-ша дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,в/ч 70148,Мурманская область,г. Полярный,ffff,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.531-й  зенітно ракетний полк
583-й зенітний ракетний полк,583th-anti-aircraft-missile-regiment,1-ша дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,в/ч 36226,Мурманская область,г. Оленегорск,ffff,Північний флот.45-та армія ВВС та ППО.1-ша дивізія ППО.583-й зенітний ракетний полк
,N-th-anti-aircraft-missile-regiment,,,Північний флот,False,Невідомо,Красноярський край,п. Диксон,ffff,Північний флот.45-та армія ВВС та ППО.3-я дивізія ППО
414-й  зенітний ракетний полк,414th-Guards-Anti-aircraft-Missile-Regiment,3-я дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,Невідомо,Республика Якутия,Тикси,ffff,Північний флот.45-та армія ВВС та ППО.3-я дивізія ППО.414-й  зенітний ракетний полк
N-й зенітний ракетний полк,N-th-anti-aircraft-missile-regiment,3-я дивізія ППО,45-та армія ВВС та ППО,Північний флот,False,Невідомо,Красноярський край,п. Диксон,ffff,Північний флот.45-та армія ВВС та ППО.3-я дивізія ППО.N-й зенітний ракетний полк
,216th-regiment-of-UAV,,,Північний флот,False,Невідомо,Мурманская область,г. Североморск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування
100-й  винищувальний авіаційний полк,100th-Separate-Fighter-Aviation-Regiment,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,в/ч 61287,Мурманская область,г. Североморск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.100-й  винищувальний авіаційний полк
174-й  винищувальний авіаційний полк,174th-Guards-Fighter-Aviation-Regiment,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,Невідомо,Мурманская область,Мончегорск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.174-й  винищувальний авіаційний полк
216-й полк БПЛА,216th-regiment-of-UAV,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,Невідомо,Мурманская область,г. Североморск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.216-й полк БПЛА
279-й  винищувальний авіаційний полк,279th-Separate-Fighter-Aviation-Regiment,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,в/ч 98613,Мурманская область,г. Североморск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.279-й  винищувальний авіаційний полк
403-й  авіаційний полк,403rd-Separate-Aviation-Regiment,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,в/ч 49324-к,Вологодская область,п. Федотово,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.403-й  авіаційний полк
830-й  вертольотнйи полк,830th-separate-helicopter-regiment,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,в/ч 87268,Мурманская область,г. Североморск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.830-й  вертольотнйи полк
98-й   авіаційний полк,98th-Separate-Guards-Aviation-Regiment,Армійського підпорядкування,45-та армія ВВС та ППО,Північний флот,False,в/ч 75385,Мурманская область,Мончегорск,ffff,Північний флот.45-та армія ВВС та ППО.Армійського підпорядкування.98-й   авіаційний полк
,ffff,,,Північний флот,False,ffff,Мурманская область,г. Полярный,ffff,Північний флот.Кольська флотилія
,ffff,,,Північний флот,False,в/ч 20524,Мурманская область,г. Полярный,ffff,Північний флот.Кольська флотилія.Армійського підпорядкування
121-ша бригада десантний човнів,121-sh-brigade-of-landing-boats,Армійського підпорядкування,Кольська флотилія,Північний флот,False,в/ч 36045,Мурманская область,г. Полярный,ffff,Північний флот.Кольська флотилія.Армійського підпорядкування.121-ша бригада десантний човнів
161-ша бригада підводних човнів,161-sh-brigade-of-submarines,Армійського підпорядкування,Кольська флотилія,Північний флот,False,в/ч 36021,Мурманская область,г. Полярный,ffff,Північний флот.Кольська флотилія.Армійського підпорядкування.161-ша бригада підводних човнів
7-ма  бригада човнів охорони,7th-Guards-Brigade-Boats,Армійського підпорядкування,Кольська флотилія,Північний флот,False,в/ч 90829,Мурманская область,г. Полярный,ffff,Північний флот.Кольська флотилія.Армійського підпорядкування.7-ма  бригада човнів охорони
Управління Кольської флотилії,Kolish-Fleet-Management,Армійського підпорядкування,Кольська флотилія,Північний флот,False,в/ч 36070,Мурманская область,г. Полярный,ffff,Північний флот.Кольська флотилія.Армійського підпорядкування.Управління Кольської флотилії
,ffff,,,Північний флот,False,ffff,Мурманская область,г. Мурманск,ffff,Північний флот.Окружного підпорядкування
,ffff,,,Північний флот,False,в/ч 20475,Мурманская область,г. Североморск,ffff,Північний флот.Окружного підпорядкування.43-тя дивізія ракетних човнів
,ffff,,,Північний флот,False,в/ч 74777,Республика Якутия,остров Котельный,ffff,Північний флот.Окружного підпорядкування.Армійського підпорядкування
14-та бригада протокорабельних човнів,The-14th-Brigade,Армійського підпорядкування,Окружного підпорядкування,Північний флот,False,в/ч 20546,Мурманская область,г. Североморск,ffff,Північний флот.Окружного підпорядкування.Армійського підпорядкування.14-та бригада протокорабельних човнів
180-й  дорожній полк,180th-Separate-Road-Regiment,Армійського підпорядкування,Окружного підпорядкування,Північний флот,False,Невідомо,Мурманская область,г. Североморск,ffff,Північний флот.Окружного підпорядкування.Армійського підпорядкування.180-й  дорожній полк
536-та  берегова ракетно-артилерійська бригада,536th-Separate-Coast-Rocket-Artillery-Brigade,Армійського підпорядкування,Окружного підпорядкування,Північний флот,False,Невідомо,Мурманская область,г. Снежногорск,ffff,Північний флот.Окружного підпорядкування.Армійського підпорядкування.536-та  берегова ракетно-артилерійська бригада
61-ша  бригада морської піхоти,61st-Separate-Marines-Brigade,Армійського підпорядкування,Окружного підпорядкування,Північний флот,False,в/ч 36085,Мурманская область,Спутник,61-я обрмп,Північний флот.Окружного підпорядкування.Армійського підпорядкування.61-ша  бригада морської піхоти
63-й  морський інженерний полк,63th-Separate-Marine-Engineering-Regiment,Армійського підпорядкування,Окружного підпорядкування,Північний флот,False,Невідомо,Мурманская область,пос. Щукозеро,ffff,Північний флот.Окружного підпорядкування.Армійського підпорядкування.63-й  морський інженерний полк
,Management-of-the-31st-Division-of-submarines,,,Північний флот,False,Невідомо,Мурманская область,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту
,Management-of-the-11th-Division-of-submarines,,,Північний флот,False,Невідомо,Мурманская область,г. Заозерск,ffff,Північний флот.Підводні сили північного флоту.11-та дивізія підводних човнів
Управління 11-ї дивізії підводних човнів,Management-of-the-11th-Division-of-submarines,11-та дивізія підводних човнів,Підводні сили північного флоту,Північний флот,False,Невідомо,Мурманская область,г. Заозерск,ffff,Північний флот.Підводні сили північного флоту.11-та дивізія підводних човнів.Управління 11-ї дивізії підводних човнів
,Management-of-the-24th-Division-of-submarines,,,Північний флот,False,Невідомо,Мурманская область,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.24-та дивізія підводних човнів
Управління 24-ї дивізії підводних човнів,Management-of-the-24th-Division-of-submarines,24-та дивізія підводних човнів,Підводні сили північного флоту,Північний флот,False,Невідомо,Мурманская область,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.24-та дивізія підводних човнів.Управління 24-ї дивізії підводних човнів
,Management-of-the-31st-Division-of-submarines,,,Північний флот,False,Невідомо,Мурманская область,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.31-ма дивізія підводних човнів
Управління 31-ї дивізії підводних човнів,Management-of-the-31st-Division-of-submarines,31-ма дивізія підводних човнів,Підводні сили північного флоту,Північний флот,False,Невідомо,Мурманская область,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.31-ма дивізія підводних човнів.Управління 31-ї дивізії підводних човнів
,Management-of-the-7th-Division-of-submarines,,,Північний флот,False,Невідомо,ffff,п. Видяево,ffff,Північний флот.Підводні сили північного флоту.7-ма дивізія підводних човнів
Управління 7-ї дивізії підводних човнів,Management-of-the-7th-Division-of-submarines,7-ма дивізія підводних човнів,Підводні сили північного флоту,Північний флот,False,Невідомо,ffff,п. Видяево,ffff,Північний флот.Підводні сили північного флоту.7-ма дивізія підводних човнів.Управління 7-ї дивізії підводних човнів
,Management-of-the-Underwater-Forces-of-the-Northern-Fleet,,,Північний флот,False,Невідомо,ffff,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.Армійського підпорядкування
29-я  бригада підводних човнів,29th-Separate-Brigade-of-Submarines,Армійського підпорядкування,Підводні сили північного флоту,Північний флот,False,в/ч 13090,Мурманская область,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.Армійського підпорядкування.29-я  бригада підводних човнів
Управління підводних сил північного флоту,Management-of-the-Underwater-Forces-of-the-Northern-Fleet,Армійського підпорядкування,Підводні сили північного флоту,Північний флот,False,Невідомо,ffff,г. Гаджиево,ffff,Північний флот.Підводні сили північного флоту.Армійського підпорядкування.Управління підводних сил північного флоту
,ffff,,,Східний військовий округ,False,ffff,Cахалинская область,г. Южно-Сахалинск,ffff,Східний військовий округ
,The-Office-of-the-11th-Army-of-Air-Force-and-Air-Defense,,,Східний військовий округ,False,Невідомо,Хабаровский край,г. Хабаровск,ffff,Східний військовий округ.11-та армія ВВС та ПВО
,39th-radio-technical-regiment,,,Східний військовий округ,Yes,в/ч 21527,Cахалинская область,г. Южно-Сахалинск,39 радп,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО
1529-й  зенітний ракетний полк,1529th-Guards-Anti-aircraft-Missile-Regiment,25-та дивізія ППО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 16802,Хабаровский край,с. Князе-Волконское,ffff,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.1529-й  зенітний ракетний полк
1530-й зенітно ракетний полк,1530-Anti-aircraft-Missile-Regiment,25-та дивізія ППО,11-та армія ВВС та ПВО,Східний військовий округ,Yes,в/ч 31458,Хабаровский край,Большая Картель,1530 зрп,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.1530-й зенітно ракетний полк
1724-й зенітний ракетний полк,1724-anti-aircraft-missile-regiment,25-та дивізія ППО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 22459,Еврейская автономная область,г. Биробиджан,ffff,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.1724-й зенітний ракетний полк
343-й радіотехнічний полк,343th-radio-technical-regiment,25-та дивізія ППО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 30593,Хабаровский край,г. Хабаровск,343 радп,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.343-й радіотехнічний полк
39-й радіотехнічний полк,39th-radio-technical-regiment,25-та дивізія ППО,11-та армія ВВС та ПВО,Східний військовий округ,Yes,в/ч 21527,Cахалинская область,г. Южно-Сахалинск,39 радп,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.39-й радіотехнічний полк
Управління 25-ї дивізії ВВС та ППО,Management-of-the-25th-Air-Force-Division-and-Air-Defense,25-та дивізія ППО,11-та армія ВВС та ПВО,Східний військовий округ,False,Невідомо,Хабаровский край,г. Комсомольск-на-Амуре,ffff,Східний військовий округ.11-та армія ВВС та ПВО.25-та дивізія ППО.Управління 25-ї дивізії ВВС та ППО
,342th-radio-technical-regiment,,,Східний військовий округ,False,в/ч 75313,Забайкальский край,г. Чита,342 радп,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО
1723-й зенітний ракетний полк,1723-anti-aircraft-missile-regiment,26-та гвардійська дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 26292,Забайкальский край,г. Чита,ffff,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО.1723-й зенітний ракетний полк
342-й радіотехнічний полк,342th-radio-technical-regiment,26-та гвардійська дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 75313,Забайкальский край,г. Чита,342 радп,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО.342-й радіотехнічний полк
Управління 26-ї дивізії ВВС та ППО,Management-of-the-26th-Air-Force-Division-and-Air-Defense,26-та гвардійська дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 55345,Забайкальский край,г. Чита,ffff,Східний військовий округ.11-та армія ВВС та ПВО.26-та гвардійська дивізія ПВО.Управління 26-ї дивізії ВВС та ППО
,Management-of-the-303rd-Fighter-Aviation-Division,,,Східний військовий округ,False,Невідомо,Приморский край,г. Уссурийск.,ffff,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія
18-й  винищувальний авіаційний полк,18th-Guards-Fighter-Aviation-Regiment,303-тя винищувальна авіаційна дивізія,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 78018,Приморский край,аэр. Черниговка,18 гввап,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.18-й  винищувальний авіаційний полк
22-й  винищувальний авіаціний полк,22nd-Guards-Fighter-Air-Regiment,303-тя винищувальна авіаційна дивізія,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 77994,Приморский край,Центральная Угловая,22 гввап,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.22-й  винищувальний авіаціний полк
23-й винищувальний авіаційний полк,23rd-Fighter-Aviation-Regiment,303-тя винищувальна авіаційна дивізія,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 77984,Хабаровский край,аэр. Дзёмги,23 иап,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.23-й винищувальний авіаційний полк
277-й бомбардирувальний авіаційний полк,277th-Bombardment-Aviation-Regiment,303-тя винищувальна авіаційна дивізія,11-та армія ВВС та ПВО,Східний військовий округ,False,Невідомо,Хабаровский край,аэродром Хурба,(277-й бап,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.277-й бомбардирувальний авіаційний полк
Управління 303-ї винищувальної авіаційної дивізії,Management-of-the-303rd-Fighter-Aviation-Division,303-тя винищувальна авіаційна дивізія,11-та армія ВВС та ПВО,Східний військовий округ,False,Невідомо,Приморский край,г. Уссурийск.,ffff,Східний військовий округ.11-та армія ВВС та ПВО.303-тя винищувальна авіаційна дивізія.Управління 303-ї винищувальної авіаційної дивізії
,589th-anti-aircraft-missile-regiment,,,Східний військовий округ,False,в/ч 83266,Приморский край,г. Находка,ffff,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО
1533-й зенітний ракетний полк,1533-anti-aircraft-missile-regiment,93-тя дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 40083,Приморский край,г. Владивосток,ffff,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.1533-й зенітний ракетний полк
344-й радіотехнічний полк,344th-radio-technical-regiment,93-тя дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 30986,Приморский край,г. Артём,344 радп,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.344-й радіотехнічний полк
589-й зенітний ракетний полк,589th-anti-aircraft-missile-regiment,93-тя дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 83266,Приморский край,г. Находка,ffff,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.589-й зенітний ракетний полк
Управління 93-ї дивізії ППО,Management-of-the-93rd-Air-Defense-Division,93-тя дивізія ПВО,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 03103,Приморский край,г. Владивосток,ffff,Східний військовий округ.11-та армія ВВС та ПВО.93-тя дивізія ПВО.Управління 93-ї дивізії ППО
,319th-separate-helicopter-regiment,,,Східний військовий округ,False,в/ч 13984,Приморский край,аэр. Черниговка,ffff,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування
112-й  вертольотний полк,112th-separate-helicopter-regiment,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 78081,Забайкальский край,г. Чита,ffff,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.112-й  вертольотний полк
120-й   винищувальний авіаційний полк,120th-Separate-Guards-Fighter-Aviation-Regiment,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 63559,Забайкальский край,п. Домна,120 огввап,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.120-й   винищувальний авіаційний полк
18-та бригада армійської авіації,18th-Brigade-of-Army-Aviation,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,Yes,в/ч 42838,Хабаровский край,г. Хабаровск,18 браа,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.18-та бригада армійської авіації
266-й винущувальний авіаційний полк,266th-Mine-Aviation-Regiment,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,Yes,в/ч 45097,Оренбургская область,Оренбург,266-й иап ПВО,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.266-й винущувальний авіаційний полк
319-й  вертольотний полк,319th-separate-helicopter-regiment,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 13984,Приморский край,аэр. Черниговка,ffff,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.319-й  вертольотний полк
35-й  транспортний авіаціний полк,35th-Separate-Transport-Air-Regiment,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,False,в/ч 35471,Хабаровский край,г. Хабаровск,35 отап,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.35-й  транспортний авіаціний полк
Управління 11-ї армії ВВС та ППО,The-Office-of-the-11th-Army-of-Air-Force-and-Air-Defense,Армійського підпорядкування,11-та армія ВВС та ПВО,Східний військовий округ,False,Невідомо,Хабаровский край,г. Хабаровск,ffff,Східний військовий округ.11-та армія ВВС та ПВО.Армійського підпорядкування.Управління 11-ї армії ВВС та ППО
,Management-of-the-29th-Army,,,Східний військовий округ,False,Невідомо,Забайкальский край,г. Чита,ffff,Східний військовий округ.29-та армія
,19th-Separate-Regiment-of-RCB-Protection,,,Східний військовий округ,False,в/ч 56313,Забайкальский край,пгт Горный,ffff,Східний військовий округ.29-та армія.Армійського підпорядкування
101-ша бригада управління,101st-Management-Brigade,Армійського підпорядкування,29-та армія,Східний військовий округ,Yes,в/ч 38151,Забайкальский край,г. Чита,101 бру,Східний військовий округ.29-та армія.Армійського підпорядкування.101-ша бригада управління
140-та зенітна ракетна бригада,140th-anti-aircraft-missile-brigade,Армійського підпорядкування,29-та армія,Східний військовий округ,False,в/ч 32390,Забайкальский край,Домна,140 зрбр,Східний військовий округ.29-та армія.Армійського підпорядкування.140-та зенітна ракетна бригада
19-й  полк РХБ захисту,19th-Separate-Regiment-of-RCB-Protection,Армійського підпорядкування,29-та армія,Східний військовий округ,False,в/ч 56313,Забайкальский край,пгт Горный,ffff,Східний військовий округ.29-та армія.Армійського підпорядкування.19-й  полк РХБ захисту
200-та артилерійська бригада,The-200th-Artillery-Brigade,Армійського підпорядкування,29-та армія,Східний військовий округ,Yes,в/ч 48271,Забайкальский край,пгт. Дровяная, 200 абр,Східний військовий округ.29-та армія.Армійського підпорядкування.200-та артилерійська бригада
3-тя ракетна бригада,3rd-missile-brigade,Армійського підпорядкування,29-та армія,Східний військовий округ,Yes,в/ч 33558,Забайкальский край,пгт Горный, 3 рбр,Східний військовий округ.29-та армія.Армійського підпорядкування.3-тя ракетна бригада
36-та   мотострілецька бригада,36th-Separate-Guards-Motorized-Rifle-Brigade,Армійського підпорядкування,29-та армія,Східний військовий округ,False,в/ч 06705,Забайкальский край,г. Борзя,36 гв омсбр,Східний військовий округ.29-та армія.Армійського підпорядкування.36-та   мотострілецька бригада
Управління 29-ї армії,Management-of-the-29th-Army,Армійського підпорядкування,29-та армія,Східний військовий округ,False,Невідомо,Забайкальский край,г. Чита,ffff,Східний військовий округ.29-та армія.Армійського підпорядкування.Управління 29-ї армії
,Management-of-the-35th-Army,,,Східний військовий округ,False,в/ч 02492,Амурская область,г. Белогорск,ffff,Східний військовий округ.35-та загальновійськова армія
,54th-Management-Brigade,,,Східний військовий округ,Yes,в/ч 53790,Амурская область,г. Белогорск, 54 бру,Східний військовий округ.35-та загальновійськова армія.Армійського підпорядкування
107-ма ракетна бригада,107-missile-brigade,Армійського підпорядкування,35-та загальновійськова армія,Східний військовий округ,False,в/ч 47062,Еврейская автономная область,г. Биробиджан,107 рбр,Східний військовий округ.35-та загальновійськова армія.Армійського підпорядкування.107-ма ракетна бригада
